,Date,Adj Close,Volume,SMA,WMA,RSI,BUB,BLB,PC,VPT,VPT_EMA,WMA Signal,SMA Signal,RSI Signal,PC Signal,BB Signal,VPT Signal,WMA RSI Signal
46,1972-08-07,0.1758536100387573,1962970,0.1736182623675891,0.17408932631679355,58.33315742812519,0.18058868661815244,0.16664783811702574,5.357049436680334,108209.57675204055,107790.75491337254,-1,-1,0,0,0,-1,-1
47,1972-08-08,0.1758536100387573,2403120,0.17399082865033827,0.17424348822514996,59.99982287799272,0.18021965613738536,0.16776200116329118,6.306217687243942,108209.57675204055,107819.63917810826,-1,-1,0,0,0,-1,-1
48,1972-08-09,0.1763505339622497,2479008,0.174292438264404,0.17440622652252316,58.41588010505249,0.18010274725856096,0.16848212927024703,5.029657138014058,115214.7123387229,108329.64422366788,-1,-1,0,0,0,-1,-1
49,1972-08-10,0.1783374994993209,1163616,0.17464726737567354,0.17468519626286225,59.615301969984586,0.18017190868406605,0.16912262606728104,5.899691415649461,128325.33263817473,109708.6572177718,-1,-1,0,0,0,-1,-1
50,1972-08-11,0.181814894080162,3162000,0.1751085461250373,0.17517951534593046,61.81810348048215,0.1807966981832444,0.16942039406683018,7.6470542565762845,189981.023087403,115244.68245016017,-1,-1,0,0,-1,-1,-1
51,1972-08-14,0.181814894080162,3313776,0.1754633821547031,0.1756420221014563,59.61545339384901,0.1815421195496331,0.16938464475977313,5.780450654840722,189981.023087403,120398.91283893553,-1,-1,0,0,-1,-1,-1
52,1972-08-15,0.1808213144540786,1254682,0.17565853946975296,0.176011534673827,55.55552525627132,0.18206512473562464,0.16925195420388128,3.116161680108294,183124.4535048036,124724.81219520229,-1,-1,0,0,0,-1,-1
53,1972-08-16,0.1798278391361236,1532938,0.17572950571775434,0.1762990725818526,52.08332487082041,0.18227879590870738,0.1691802155268013,1.1173224145774008,174702.12745572464,128171.5235924797,-1,-1,0,0,0,-1,-1
54,1972-08-17,0.1803247332572937,2726909,0.17580047835196763,0.17661598482595875,52.08350453583796,0.18250815840459408,0.16909279829934118,1.1143106545465318,182237.0289346895,131900.17913332174,-1,-1,0,0,0,-1,-1
55,1972-08-18,0.1768473088741302,3050698,0.17574725725821083,0.17668818003438377,48.54380043841066,0.18239481461702906,0.1690996998993926,-0.8356013902709125,123406.6543141905,131314.41880096786,-1,-1,0,0,0,1,0
56,1972-08-21,0.1768473088741302,1295155,0.17567629420331543,0.17676404566306786,48.03932092097793,0.18222889690557384,0.16912369150105702,-1.1110652829907113,123406.6543141905,130769.05573291425,-1,-1,0,0,0,1,0
57,1972-08-22,0.1758536100387573,1431754,0.17574725779039516,0.1767762743413742,52.12755230009361,0.18226148855244845,0.16923302702834186,1.1428187472188716,115361.67872820006,129706.4780084512,1,-1,0,0,0,1,1
58,1972-08-23,0.1748602837324142,1654358,0.1756408113454069,0.17671510371668586,46.59103071818472,0.18211038941683322,0.1691712332739806,-1.6759375377313857,106016.87584842416,128072.71234224243,1,1,0,0,0,1,1
59,1972-08-24,0.1738666296005249,2155219,0.1755521004753453,0.17659274635496983,47.126372580658554,0.18204936928279022,0.1690548316679004,-1.4085040208931336,93769.71360686296,125706.9882915266,1,1,0,0,0,1,1
60,1972-08-25,0.1718794852495193,2823034,0.1754633896052837,0.1763394625462922,47.12637258065843,0.18209443452563162,0.1688323446849358,-1.4245561337520185,61504.890399064185,121279.25740239127,1,1,0,0,0,1,1
61,1972-08-28,0.1713827550411224,1436813,0.17532145551272799,0.17605803947290172,45.34883923716361,0.18212971607702635,0.16851319494842962,-2.2663233515491275,57352.51340141811,116870.51643680691,1,1,0,0,0,1,1
62,1972-08-29,0.1730183362960815,2140042,0.1753266421811921,0.17589920366485715,50.173409334994886,0.1821273827451611,0.16852590161722308,0.08400769636688069,77775.87851295035,114174.3345110237,1,1,0,0,0,1,1
63,1972-08-30,0.1720210313796997,2231107,0.17526072795901976,0.17567123050613354,47.79644516305336,0.18215529653884976,0.16836615937918975,-1.06150227048493,64915.4266804575,110777.16845374327,1,1,0,0,0,1,1
64,1972-08-31,0.1705253273248672,2190634,0.1752833292952605,0.17534465115205408,50.80310721119131,0.1821087013381225,0.1684579572523985,0.3724928718604711,45868.103628302866,106300.68122440256,1,1,0,0,0,1,1
65,1972-09-01,0.1710239797830581,4877069,0.17521728894540237,0.1750509029098332,47.49558119719173,0.1821739194706953,0.16826065842010943,-1.06964570749637,60129.69446509158,103116.4752410018,1,1,0,0,0,1,1
66,1972-09-05,0.1715226024389267,991603,0.17520454313073833,0.17479609694386936,49.51007707029777,0.18218779830822115,0.1682212879532555,-0.20763548952599273,63020.72601548845,100351.25115648363,1,1,0,0,0,1,1
67,1972-09-06,0.167035162448883,1917437,0.1750670091382094,0.17423269137960348,45.176229913634835,0.18253774040056378,0.16759627787585504,-2.2535194318996368,12856.005157471278,94317.09626000002,1,1,0,0,1,1,1
68,1972-09-07,0.1620490700006485,3075994,0.17469817612852365,0.17333490247356478,38.10551101912069,0.1836021751942691,0.1657941770627782,-5.991147636442052,-78964.12558241535,82366.66716741966,1,1,0,0,1,1,1
69,1972-09-08,0.164541944861412,1780838,0.17447159865072792,0.17263447273100538,42.85804870651411,0.18407351101819286,0.16486968628326298,-3.7125131006151104,-51568.68121933092,73129.74658902305,1,1,0,0,1,1,1
70,1972-09-11,0.1635448038578033,1391280,0.17408522058810502,0.1718809006763209,37.1006709215336,0.1845381552358022,0.16363228594040785,-6.204620005129364,-59999.98022135253,63948.38611934198,1,1,0,0,1,1,1
71,1972-09-12,0.1610516756772995,1492464,0.17352109083107536,0.17098203551005844,31.17052074973526,0.18500934127377433,0.1620328403883764,-8.931791666715789,-82751.56858745316,53831.147863700935,1,1,0,1,1,1,1
72,1972-09-13,0.1630461513996124,4275024,0.17311690375208852,0.17025962589409552,36.34979066924368,0.18525990917959137,0.16097389832458567,-6.490604614228024,-29809.35892432952,48062.83705073332,1,1,0,0,0,1,1
73,1972-09-14,0.1615503132343292,2069213,0.17262381102357588,0.16946192999631898,33.546639504402265,0.18548929961704919,0.15975832243010257,-7.873425933015159,-48792.988718289256,41383.12492873176,1,1,0,0,0,1,1
74,1972-09-15,0.1640434563159942,1158557,0.1722020198191915,0.1688701813957961,36.56508399301606,0.18539839892032772,0.15900564071805529,-6.7159006404020865,-30913.42964201023,36397.155647990934,1,1,0,0,0,1,1
75,1972-09-18,0.164541944861412,728525,0.17179803177714345,0.1683419003642251,37.27645341109571,0.18522132664275054,0.15837473691153636,-6.432432734734457,-28699.61766982805,31907.72300538273,1,1,0,0,0,1,1
76,1972-09-19,0.1665363162755966,849946,0.17144752400262012,0.16797902343308393,39.32056576820239,0.18489023161323226,0.15800481639200797,-5.5651760537078845,-18397.63657055106,28438.38786221488,1,1,0,0,0,1,1
77,1972-09-20,0.1660378724336624,1158557,0.17100825160741803,0.16760594401453513,36.16795511079866,0.18432022226858769,0.15769628094624838,-6.8968260181899375,-21865.202174825125,24969.174756212124,1,1,0,0,0,1,1
78,1972-09-21,0.1665363162755966,1340688,0.17046258811439782,0.16729753468130606,31.58394245538814,0.18317615929093542,0.15774901693786023,-8.403369746941134,-17840.471745795596,22016.785342280557,1,1,0,1,0,1,1
79,1972-09-22,0.1650405526161193,1290096,0.16986350449068202,0.16692360119866617,30.484711876947458,0.18192206472871014,0.1578049442526539,-9.226054635901777,-29427.60635518397,18468.896259696794,1,1,0,1,0,1,1
80,1972-09-25,0.1635448038578033,6799565,0.16924648625510078,0.16648782874122625,30.132627703730165,0.1807336924251515,0.15775928008505005,-9.554465771048715,-91051.4966332009,10915.76571535902,1,1,0,1,0,1,1
81,1972-09-26,0.1665363162755966,2018621,0.16877178901008194,0.1663009204667777,35.3867507133957,0.17951990103030843,0.15802367698985545,-7.391248721209277,-54127.487763015066,6430.024096160809,-1,1,0,0,0,1,0
82,1972-09-27,0.1705253273248672,2038858,0.168421810226781,0.16642185414365943,39.99443143591352,0.178204241172652,0.15863937928091,-5.434310510496843,-5291.1301938069955,5621.6686278871675,-1,-1,0,0,0,1,0
83,1972-09-28,0.1715226024389267,5752310,0.16823164213980943,0.16663570188242813,44.273229771160025,0.17752967851811044,0.15893360576150842,-3.010906113925272,28349.82919533278,7189.127977366175,-1,-1,0,0,0,-1,-1
84,1972-09-29,0.1710239797830581,2276640,0.16802366610084257,0.1668282768923073,43.803417786991325,0.17676621693329392,0.15928111526839123,-3.2928570573933897,21731.5510960318,8192.053709687942,-1,-1,0,0,0,-1,-1
85,1972-10-02,0.1685309261083603,2590310,0.16776214167475698,0.1668632603411017,42.448908971166425,0.17595384069423425,0.1595704426552797,-4.1640793889776395,-16027.960010528412,6521.707935879917,-1,-1,0,0,0,1,0
86,1972-10-03,0.1650405526161193,784176,0.16741143699203215,0.1666755645439542,40.369911510114925,0.17517203211260013,0.15965084187146417,-5.615758425350529,-32268.70102379335,3846.5073179714163,1,1,0,0,0,1,1
87,1972-10-04,0.1650405526161193,1922496,0.1670962199568748,0.1665120552766499,41.17233082491606,0.17447688135967154,0.15971555855407804,-5.0763490410347005,-32268.70102379335,1355.8032944014321,1,1,0,0,0,1,1
88,1972-10-05,0.1590572595596313,8261674,0.16663828332509306,0.16595764421477102,38.12473864999179,0.17437060211944183,0.1589059645307443,-7.460009361369589,-331783.0682238675,-21619.29129306539,1,1,0,0,0,1,1
89,1972-10-06,0.1620490700006485,2403120,0.16630493743079042,0.1656411467441197,41.737500253927195,0.17399344362451463,0.1586164312370662,-5.446105145313098,-286581.23633689334,-39892.52888229491,1,1,0,0,0,1,1
90,1972-10-09,0.1610516756772995,986544,0.16587755669440535,0.16527885283008584,39.285639000018485,0.17334527809870603,0.15840983529010466,-6.916411794819119,-292653.306885216,-57324.3066755998,1,1,0,0,0,1,1
91,1972-10-10,0.1625474095344543,1411517,0.16553921305707517,0.16504918750870987,41.59282088335652,0.17270465051534933,0.158373775598801,-5.507246276377926,-279544.13706148876,-72649.81221945421,1,1,0,0,0,1,1
92,1972-10-11,0.1620490700006485,2048976,0.16523648958121023,0.16480848798757702,42.34235810870122,0.17224254394995597,0.1582304352124645,-4.970673539931465,-285825.90893065423,-87351.6119926404,1,1,0,0,0,1,1
93,1972-10-12,0.1605530381202697,3232829,0.1648625273789678,0.16448549133509835,40.70777151178274,0.1717029987036108,0.15802205605432482,-6.122499123263699,-315671.2838395863,-103097.79625794702,1,1,0,0,0,1,1
94,1972-10-13,0.158558577299118,3020342,0.1643995264811175,0.16405073615717766,38.79287268743766,0.17112402183756528,0.1576750311246697,-7.558202216774756,-353191.3074779211,-120345.62461794523,1,1,0,0,0,1,1
95,1972-10-16,0.1575614064931869,1826371,0.16406117805412834,0.16357914167525142,41.284178288484284,0.17117751328171577,0.15694484282654092,-5.671713558272687,-364677.3076238703,-137196.08551490557,1,1,0,0,0,1,1
96,1972-10-17,0.1590572595596313,2838211,0.16395432768123488,0.16323404384804474,47.058651178476175,0.17128266919591362,0.15662598616655615,-1.8462373409518693,-337731.96153907385,-151026.14593036546,1,1,0,0,0,1,1
97,1972-10-18,0.1570627987384796,4077715,0.16368721531970157,0.16275876598992367,42.57422783610064,0.17145854041750824,0.1559158902218949,-4.545434374944233,-388863.50265728094,-167428.72225635964,1,1,0,0,0,1,1
98,1972-10-19,0.158558577299118,1588589,0.16350913579974852,0.16240506681609032,45.09789559053789,0.17151885938194347,0.15549941221755356,-3.048844378461977,-373734.6663768165,-181656.71840259802,1,1,0,0,0,1,1
99,1972-10-20,0.1625474095344543,1239504,0.1635625548660755,0.1623387408667597,51.42848848081297,0.17152409846781508,0.1556010112643359,0.9287291491159672,-342552.66666890297,-192752.99069682593,-1,1,0,0,0,1,0
100,1972-10-23,0.1660378724336624,1269859,0.16366940204586297,0.162509452423145,52.77784311386955,0.17168233195890314,0.1556564721328228,1.834892150700038,-315284.34083448857,-201203.4286373544,-1,-1,0,0,0,1,0
101,1972-10-24,0.1665363162755966,3526262,0.1638474735830511,0.16270717064588525,54.716919956502345,0.17188662181206818,0.15580832535403402,3.086346873271105,-304698.5416238366,-208341.02263642213,-1,-1,0,0,0,1,0
102,1972-10-25,0.1640434563159942,1153498,0.1638474735830511,0.16272068669643305,50.0,0.17188662181206818,0.15580832535403402,0.0,-321965.0997055155,-216177.16588256648,-1,-1,0,0,0,1,0
103,1972-10-26,0.1635448038578033,1436813,0.1638118614043508,0.16269981292227803,49.05667026892306,0.17184708167068324,0.15577664113801837,-0.6060102209491696,-326332.6639503857,-223774.0967837954,-1,1,0,0,0,1,0
104,1972-10-27,0.1640434563159942,1325510,0.16372283069150786,0.16271578498515,47.57298399088921,0.17168776497712326,0.15575789640589247,-1.4968866943574128,-322291.1486942279,-230568.37622589417,-1,-1,0,0,0,1,0
105,1972-10-30,0.1615503132343292,880301,0.16356256072010308,0.16256595619499972,45.79432047877058,0.17151484802697908,0.15561027341322708,-2.7027322944806578,-335670.02034946263,-237816.76547579543,1,1,0,0,0,1,1
106,1972-10-31,0.1635448038578033,3602150,0.1634557209908962,0.16256473158380666,47.272868054885755,0.17132219816705682,0.15558924381473557,-1.7963123507804304,-291198.08924942114,-241498.23608087306,-1,-1,0,0,0,1,0
107,1972-11-01,0.1655392348766327,3187296,0.16347353107162882,0.1627084221966161,50.450514242636444,0.1713571318057459,0.15558993033751173,0.3021574107748614,-252328.97290551127,-242245.18344808946,-1,-1,0,0,0,1,0
108,1972-11-02,0.1715226024389267,3900643,0.16375845244952608,0.16326353056677456,56.666664176229354,0.17220900367689004,0.15530790122216212,4.878050780543193,-111341.36464646354,-233217.33387556352,-1,-1,0,0,0,-1,-1
109,1972-11-03,0.1795003563165664,2590310,0.1642214538795607,0.16434917910932903,60.000068965834295,0.1745215322622721,0.15392137549684928,7.784512309925224,9137.54223198694,-216503.2044888359,-1,-1,0,0,-1,-1,-1
110,1972-11-06,0.1760101020336151,2696554,0.1644173386905874,0.16516218932685006,54.26359588269135,0.17540067569942708,0.1534340016817477,3.2163988744609733,-43294.99517819557,-204557.81074327452,-1,-1,0,0,-1,-1,-1
111,1972-11-08,0.1765085607767105,3531322,0.16459540863122252,0.16599606671209993,53.906132895512854,0.17620065935398727,0.15299015790845777,2.906881231328764,-33294.32870935304,-192746.53612024544,-1,-1,0,0,-1,-1,-1
112,1972-11-09,0.1760101020336151,895478,0.16477348442588527,0.16678328694674768,53.90627134152681,0.17692794247110272,0.15261902638066782,2.91545212366233,-35823.15131368122,-181924.23371979274,-1,-1,0,0,0,-1,-1
113,1972-11-10,0.1715226024389267,5236272,0.16488033000911978,0.1672487433614402,52.27274168030378,0.1772229440462634,0.15253771597197616,1.7751497601353292,-169325.53672330163,-181055.35806486232,-1,-1,0,0,0,-1,-1
114,1972-11-13,0.1720210313796997,890419,0.1651296328221048,0.16774120552492847,55.55553710767494,0.17776420919226227,0.15249505645194733,4.229553678129548,-166738.06082972552,-180067.95825554253,-1,-1,0,0,0,-1,-1
115,1972-11-14,0.1715226024389267,1360925,0.1653611346014908,0.168182099981261,55.11824716656976,0.1782244100874136,0.15249785911556799,3.9275497567464526,-170681.32521304532,-179420.60425261167,-1,-1,0,0,0,-1,-1
116,1972-11-15,0.1715226024389267,5119910,0.16580632541860849,0.1686070287976359,60.8697403507642,0.17862735223781395,0.15298529859940302,7.837015999022723,-170681.32521304532,-178817.89535333123,-1,-1,0,0,0,-1,-1
117,1972-11-16,0.1715226024389267,3010224,0.16614466586283272,0.16900125479903713,58.715647141852095,0.17905409390903496,0.15323523781663048,5.846088742280524,-170681.32521304532,-178256.75258503563,-1,-1,0,0,0,-1,-1
118,1972-11-17,0.1715226024389267,4927661,0.16651862753289084,0.1693721469766988,59.81334462479,0.17942270625511522,0.15361454881066647,6.50159442153702,-170681.32521304532,-177734.30931800182,-1,-1,0,0,0,-1,-1
119,1972-11-20,0.1715226024389267,1391280,0.166839170136622,0.16971724869435645,58.65417247739964,0.17977989072182926,0.15389844955141474,5.52158470576548,-170681.32521304532,-177247.89662110826,-1,-1,0,0,0,-1,-1
120,1972-11-21,0.1680323630571365,1790957,0.1670528591743537,0.16979953786128849,55.45456916548888,0.17986240577882573,0.15424331256988166,3.692272381732314,-207124.73595664414,-179308.36829942107,1,-1,0,0,0,1,1
121,1972-11-22,0.1705253273248672,3364368,0.16740901236023217,0.1700390184233928,58.92877489228436,0.1800219332319382,0.15479609148852613,6.211211772353567,-157210.24892033072,-177784.36006638035,-1,-1,0,0,0,-1,-1
122,1972-11-24,0.1720210313796997,1426694,0.16788981429168154,0.1703570887005975,62.16234990412286,0.18012392999129842,0.15565569859206466,8.490524013207457,-144696.49489750506,-175502.43833059585,-1,-1,0,-1,0,-1,-1
123,1972-11-27,0.173517107963562,1178794,0.16845966077276636,0.17074517791934787,64.28603639602558,0.18017350088072367,0.15674582066480905,10.126655902291057,-134444.4571876236,-172670.85342418397,-1,-1,0,-1,0,-1,-1
124,1972-11-28,0.1738577187061309,1517760,0.16898824859942704,0.1711174577768213,63.53161238992067,0.18026986508689902,0.15770663211195507,9.305113886330254,-131465.12352589663,-169829.07894844003,-1,-1,0,-1,0,-1,-1
125,1972-11-29,0.1738577187061309,1608826,0.16958806716970032,0.17145328330142157,65.93627571026124,0.1799912494193167,0.15918488492008392,10.693124089566247,-131465.12352589663,-167183.2889192991,-1,-1,0,-1,0,-1,-1
126,1972-11-30,0.1753607541322708,1735306,0.17018814491374148,0.1718513996436678,65.9409662226679,0.17986529257886424,0.16051099724861873,10.596826182071382,-116463.04934360624,-163685.34136235478,-1,-1,0,-1,0,-1,-1
127,1972-12-01,0.1763630211353302,1811194,0.17068155961377277,0.17227725317619116,63.89490021269101,0.18014924301110521,0.16121387621644032,8.49943511277397,-106111.2463343086,-159714.71411904125,-1,-1,0,-1,0,-1,-1
128,1972-12-04,0.1783671081066131,1952851,0.1711218894592353,0.1728072910032836,62.78215641546376,0.18083728266511206,0.1614064962533585,7.42555628558578,-83920.18144574747,-154487.5049691589,-1,-1,0,0,0,-1,-1
129,1972-12-05,0.1783671081066131,2595370,0.17154441773891446,0.17330696125482692,62.3934898006523,0.18145955175630185,0.16162928372152707,7.104031178063315,-83920.18144574747,-149620.7930020271,-1,-1,0,0,0,-1,-1
130,1972-12-06,0.1783671081066131,784176,0.17205597673143655,0.17377749162501302,65.83178624179958,0.18184295974282155,0.16226899372005155,8.73162033542349,-83920.18144574747,-145089.71634297332,-1,-1,0,-1,0,-1,-1
131,1972-12-07,0.1783671081066131,1679654,0.17258534474032264,0.17421274206468038,66.56554554114462,0.18206118425557682,0.16310950522506845,9.063145938710049,-83920.18144574747,-140871.12772937154,-1,-1,0,-1,0,-1,-1
132,1972-12-08,0.1803710907697677,3248006,0.1731684745422431,0.17474969006671107,67.65390813379435,0.1824718049784761,0.1638651441060101,9.95323728263921,-47428.320457949114,-134426.79619341137,-1,-1,0,-1,0,-1,-1
133,1972-12-11,0.1808720976114273,2064154,0.17385853826999662,0.17528097441630996,71.83176183489691,0.18242424582374223,0.165292830716251,11.960227120743374,-41694.833612437564,-128031.48842920628,-1,-1,-1,-1,0,-1,-1
134,1972-12-12,0.1783671081066131,2499245,0.17438790627888268,0.17559191026711113,66.55677728841881,0.18209902586478016,0.1666767866929852,9.063145938710049,-76308.14643202547,-124464.36139491794,-1,-1,0,-1,0,-1,-1
135,1972-12-13,0.1768639087677002,3440256,0.17479235891784936,0.17576266905944335,62.79022566412789,0.18172714000663207,0.16785757782906666,6.8410814508760796,-105301.10707250488,-123142.75764854462,-1,-1,0,0,0,-1,-1
136,1972-12-14,0.1763630211353302,1578470,0.17496523101414949,0.1758709905916834,56.23952907387937,0.18180254067675564,0.16812792135154334,2.8220296494900783,-109771.41481689335,-122220.59607394798,-1,-1,0,0,0,-1,-1
137,1972-12-15,0.1713525801897049,8226259,0.17467423900961876,0.1756218422589631,38.627102201914624,0.1814035818300345,0.16794489618920302,-4.539142035179093,-343477.91778778046,-137479.7217093847,1,1,0,0,0,1,1
138,1972-12-18,0.1708517968654632,1123142,0.1744900138250419,0.17535822555936617,42.14428617593337,0.1813488401372167,0.1676311875128671,-2.9306869938446813,-346760.33573405695,-151912.86750418966,1,1,0,0,0,1,1
139,1972-12-19,0.1728555709123611,2175456,0.17435954990131514,0.17524550535849162,44.680659009125456,0.1811980455396155,0.16752105426301478,-2.069582261775156,-321246.27996793075,-163591.03388099937,1,1,0,0,0,1,1
140,1972-12-20,0.1723547130823135,1801075,0.1742290002959115,0.17510724075028458,44.677537428361994,0.18107634897189476,0.16738165161992827,-2.0768063361519338,-326464.98661123763,-174823.72027618822,1,1,0,0,0,1,1
141,1972-12-21,0.1723547130823135,1062432,0.17425871853317534,0.1749779795631399,51.393737789007986,0.181064439172603,0.16745299789374768,0.48513177362913384,-326464.98661123763,-185281.73864412267,1,1,0,0,0,1,1
142,1972-12-22,0.1733565777540207,743702,0.1743064166179725,0.17491576295768096,52.19986421894229,0.1810656439108954,0.16754718932504958,0.7763855172877381,-322141.9904671047,-194720.37670088006,1,1,0,0,0,1,1
143,1972-12-26,0.1723547130823135,526157,0.17433613485523633,0.17478116271384245,51.348262194768566,0.18105176706924686,0.1676205026412258,0.48513177362913384,-325182.76409623923,-203717.7827281462,1,1,0,0,0,1,1
144,1972-12-27,0.1718535870313644,1441872,0.17434795573353767,0.17460995251909261,50.52772178712651,0.18104418186516918,0.16765172960190616,0.19296849962124882,-329375.04644472944,-212383.80091549677,1,1,0,0,0,1,1
145,1972-12-29,0.1718535870313644,1386221,0.17435977661183902,0.17443792709135653,50.52772178712651,0.1810364534431904,0.16768309978048765,0.19296849962124882,-329375.04644472944,-220452.1626761335,1,1,0,0,0,1,1
146,1973-01-02,0.1748597472906112,1325510,0.174478960356542,0.17447240782782358,54.85531107100756,0.1810640644353247,0.16789385627775932,1.945600640517775,-306188.4749330915,-226365.011797303,-1,-1,0,0,0,1,0
147,1973-01-03,0.1753607541322708,1603766,0.17461603720273286,0.17453322119166695,55.504000205138695,0.18110495262387244,0.16812712178159328,2.237694413895539,-301593.3765707127,-231553.17488512438,-1,-1,0,0,0,1,0
148,1973-01-04,0.1773648262023925,2322173,0.1749493394579206,0.17472279284681594,63.9788049434299,0.18097786673044045,0.16892081218540075,5.553967685428933,-275054.92973111704,-234553.29590898595,-1,-1,0,0,0,1,0
149,1973-01-05,0.1783671081066131,2570074,0.17522940305726867,0.17495850102948435,62.29501609031694,0.1811326885717406,0.16932611754279672,4.598601805822406,-260531.5390574304,-236344.89888474072,-1,-1,0,0,0,1,0
150,1973-01-08,0.17435884475708,1937674,0.1753128963921751,0.17489846252602306,53.39772393557981,0.1810927886786072,0.16953300410574298,1.3590276483228751,-304074.9241578993,-241015.9351104758,1,1,0,0,0,1,1
151,1973-01-09,0.17435884475708,1350806,0.17534295842051503,0.17483266586153376,51.27898014872818,0.18109278417395033,0.16959313266707973,0.48510305605989296,-304074.9241578993,-245364.83090684982,1,1,0,0,0,1,1
152,1973-01-10,0.1763630211353302,2119805,0.17543243350727214,0.17490301501427963,53.62350762641812,0.18116432968497967,0.1697005373295646,1.44100730634455,-279708.7205769125,-247733.37502202654,-1,-1,0,0,0,1,0
153,1973-01-11,0.1788678616285324,2661139,0.1756113671830722,0.17513994109160794,56.75677305079991,0.18145113803700064,0.16977159632914374,2.881748914967693,-241913.21967015066,-247331.98499775922,-1,-1,0,0,0,-1,-1
154,1973-01-12,0.1758618205785751,2944454,0.17562926241329735,0.17515721373957366,50.64942037695966,0.1814689185140396,0.1697896063125551,0.2857346552731804,-291397.5122262544,-250370.98687558647,-1,-1,0,0,0,1,0
155,1973-01-15,0.1763630211353302,2033798,0.17562926241329735,0.175207817789369,50.0,0.1814689185140396,0.1697896063125551,0.0,-285601.25305769907,-252800.66040538735,-1,-1,0,0,0,1,0
